hash value,amount of strings
0,176
1,377
2,94
3,115
4,123
5,119
6,100
7,115
8,108
9,124
10,114
11,101
12,115
13,152
14,109
15,103
16,115
17,84
18,98
19,95
20,131
21,108
22,91
23,93
24,92
25,94
26,79
27,84
28,84
29,77
30,88
31,74
32,82
33,70
34,70
35,59
36,78
37,91
38,50
39,51
40,59
41,77
42,79
43,80
44,68
45,66
46,77
47,81
48,61
49,65
50,62
51,62
52,73
53,65
54,65
55,75
56,52
57,62
58,50
59,65
60,69
61,52
62,48
63,51
64,42
65,52
66,41
67,49
68,38
69,50
70,56
71,48
72,53
73,32
74,35
75,41
76,36
77,30
78,36
79,43
80,27
81,39
82,47
83,41
84,47
85,56
86,40
87,51
88,52
89,53
90,58
91,50
92,49
93,75
94,57
95,87
96,63
97,94
98,120
99,102
100,89
101,90
102,83
103,130
104,123
105,113
106,105
107,124
108,114
109,121
110,126
111,97
112,121
113,139
114,122
115,129
116,105
117,162
118,144
119,116
120,124
121,107
122,106
123,157
124,98
125,122
126,109
127,108
128,103
129,98
130,87
131,90
132,76
133,88
134,87
135,83
136,89
137,59
138,65
139,76
140,50
141,62
142,57
143,42
144,55
145,54
146,52
147,45
148,37
149,43
150,48
151,52
152,58
153,46
154,45
155,35
156,54
157,43
158,49
159,37
160,44
161,45
162,42
163,36
164,49
165,48
166,34
167,46
168,54
169,50
170,37
171,38
172,46
173,45
174,48
175,48
176,40
177,37
178,49
179,51
180,54
181,50
182,39
183,57
184,40
185,48
186,57
187,38
188,48
189,67
190,46
191,34
192,53
193,49
194,61
195,44
196,41
197,57
198,56
199,79
200,64
201,62
202,98
203,77
204,52
205,75
206,72
207,65
208,77
209,80
210,96
211,113
212,108
213,110
214,128
215,107
216,122
217,107
218,109
219,107
220,111
221,106
222,113
223,113
224,94
225,109
226,125
227,116
228,105
229,82
230,112
231,145
232,101
233,90
234,92
235,88
236,86
237,105
238,94
239,96
240,81
241,77
242,75
243,68
244,65
245,65
246,53
247,62
248,39
249,50
250,43
251,31
252,55
253,44
254,45
255,39
256,48
257,32
258,26
259,38
260,36
261,35
262,27
263,37
264,28
265,40
266,30
267,28
268,30
269,37
270,32
271,39
272,33
273,45
274,51
275,37
276,40
277,40
278,52
279,37
280,46
281,75
282,71
283,71
284,78
285,56
286,61
287,76
288,63
289,61
290,64
291,43
292,66
293,75
294,58
295,80
296,48
297,53
298,96
299,89
300,51
301,71
302,73
303,75
304,65
305,64
306,62
307,88
308,85
309,68
310,79
311,90
312,82
313,69
314,73
315,80
316,84
317,93
318,83
319,79
320,86
321,92
322,114
323,99
324,116
325,84
326,108
327,100
328,118
329,111
330,99
331,94
332,117
333,107
334,113
335,90
336,102
337,106
338,124
339,82
340,111
341,70
342,86
343,110
344,112
345,81
346,78
347,93
348,64
349,87
350,77
351,66
352,70
353,52
354,39
355,50
356,65
357,51
358,43
359,39
360,37
361,46
362,46
363,45
364,35
365,34
366,57
367,27
368,35
369,45
370,37
371,31
372,30
373,35
374,45
375,39
376,30
377,45
378,46
379,62
380,48
381,36
382,54
383,101
384,137
385,62
386,105
387,63
388,92
389,63
390,89
391,65
392,120
393,103
394,94
395,75
396,68
397,90
398,97
399,96
400,84
401,95
402,105
403,86
404,89
405,74
406,81
407,95
408,100
409,80
410,88
411,76
412,116
413,67
414,105
415,89
416,78
417,77
418,83
419,98
420,67
421,79
422,93
423,77
424,71
425,93
426,79
427,102
428,77
429,94
430,84
431,81
432,108
433,93
434,89
435,109
436,105
437,103
438,95
439,99
440,94
441,109
442,116
443,103
444,110
445,105
446,90
447,102
448,84
449,102
450,93
451,65
452,91
453,80
454,76
455,66
456,78
457,64
458,67
459,60
460,57
461,66
462,53
463,50
464,43
465,56
466,57
467,54
468,34
469,38
470,30
471,36
472,28
473,34
474,22
475,24
476,26
477,66
478,36
479,30
480,31
481,43
482,40
483,52
484,47
485,55
486,64
487,60
488,72
489,58
490,60
491,87
492,70
493,68
494,58
495,81
496,101
497,98
498,84
499,64
